iter	Passed	Remaining
0	146	145862
1	147	73490
2	148	49341
3	149	37265
4	151	30075
5	152	25338
6	157	22318
7	158	19671
8	159	17585
9	161	15965
10	162	14628
11	165	13600
12	169	12868
13	172	12173
14	173	11420
15	176	10854
16	178	10328
17	183	9989
18	185	9570
19	186	9162
20	191	8939
21	193	8587
22	195	8291
23	197	8012
24	198	7728
25	199	7478
26	216	7807
27	219	7633
28	222	7443
29	223	7233
30	224	7025
31	226	6839
32	232	6808
33	233	6633
34	234	6470
35	236	6338
36	237	6193
37	240	6080
38	243	6005
39	246	5915
40	247	5794
41	249	5689
42	250	5576
43	251	5468
44	252	5363
45	256	5317
46	258	5247
47	260	5157
48	261	5067
49	262	4987
50	270	5027
51	272	4963
52	275	4920
53	277	4860
54	279	4799
55	281	4740
56	283	4683
57	284	4620
58	285	4555
59	287	4505
60	290	4470
61	292	4420
62	295	4389
63	296	4333
64	297	4284
65	299	4236
66	306	4275
67	307	4219
68	309	4169
69	310	4122
70	312	4085
71	315	4072
72	317	4031
73	318	3986
74	319	3944
75	320	3900
76	322	3870
77	324	3830
78	326	3812
79	329	3784
80	330	3746
81	332	3724
82	333	3689
83	337	3679
84	339	3655
85	340	3623
86	341	3587
87	343	3556
88	344	3528
89	346	3498
90	349	3493
91	351	3471
92	353	3446
93	356	3433
94	357	3409
95	363	3419
96	364	3391
97	365	3365
98	366	3339
99	368	3315
100	369	3290
101	371	3269
102	373	3250
103	374	3226
104	375	3202
105	377	3183
106	378	3159
107	380	3139
108	384	3140
109	385	3118
110	386	3095
111	387	3072
112	389	3057
113	391	3039
114	392	3018
115	395	3011
116	396	2995
117	397	2974
118	398	2952
119	400	2937
120	401	2917
121	402	2897
122	403	2876
123	406	2870
124	407	2855
125	409	2837
126	410	2819
127	410	2799
128	412	2782
129	413	2764
130	414	2746
131	415	2729
132	421	2746
133	422	2733
134	424	2717
135	425	2701
136	426	2685
137	427	2669
138	429	2657
139	431	2651
140	433	2640
141	434	2625
142	435	2609
143	436	2594
144	437	2579
145	438	2564
146	440	2555
147	442	2545
148	443	2532
149	445	2524
150	446	2512
151	447	2498
152	448	2484
153	450	2473
154	452	2466
155	464	2513
156	465	2501
157	467	2489
158	470	2486
159	471	2475
160	473	2465
161	476	2463
162	477	2451
163	478	2440
164	480	2432
165	483	2429
166	486	2425
167	490	2430
168	491	2419
169	493	2408
170	494	2399
171	496	2391
172	498	2380
173	498	2368
174	499	2356
175	501	2349
176	502	2338
177	504	2329
178	505	2320
179	507	2312
180	508	2299
181	509	2289
182	510	2279
183	511	2270
184	515	2269
185	516	2262
186	517	2251
187	518	2240
188	519	2230
189	521	2224
190	523	2215
191	524	2206
192	529	2213
193	530	2204
194	531	2195
195	532	2186
196	534	2180
197	535	2170
198	537	2161
199	542	2168
200	543	2161
201	546	2158
202	547	2149
203	551	2151
204	553	2146
205	555	2139
206	556	2132
207	558	2124
208	559	2117
209	561	2111
210	563	2106
211	564	2098
212	566	2093
213	567	2084
214	568	2076
215	570	2071
216	572	2064
217	573	2056
218	574	2047
219	576	2042
220	577	2035
221	580	2034
222	582	2030
223	584	2025
224	586	2019
225	588	2015
226	604	2057
227	605	2049
228	608	2048
229	611	2048
230	613	2040
231	615	2036
232	617	2031
233	621	2035
234	623	2028
235	624	2022
236	626	2015
237	627	2009
238	629	2003
239	634	2010
240	636	2004
241	637	1997
242	639	1990
243	640	1983
244	641	1976
245	644	1975
246	647	1973
247	649	1968
248	650	1963
249	652	1956
250	653	1949
251	655	1945
252	659	1945
253	661	1943
254	663	1938
255	664	1931
256	667	1930
257	669	1926
258	671	1921
259	673	1915
260	674	1909
261	676	1904
262	677	1898
263	680	1896
264	683	1896
265	685	1890
266	686	1884
267	687	1877
268	689	1874
269	692	1871
270	695	1870
271	696	1864
272	697	1858
273	698	1852
274	699	1845
275	701	1841
276	703	1836
277	706	1833
278	707	1827
279	708	1821
280	709	1814
281	710	1808
282	711	1803
283	713	1798
284	716	1797
285	718	1794
286	720	1790
287	721	1784
288	722	1778
289	724	1774
290	725	1768
291	727	1762
292	731	1765
293	733	1761
294	734	1754
295	735	1748
296	736	1742
297	738	1739
298	740	1735
299	747	1745
300	749	1741
301	750	1735
302	752	1730
303	753	1724
304	754	1719
305	758	1721
306	760	1716
307	762	1712
308	763	1706
309	764	1701
310	766	1697
311	767	1691
312	768	1687
313	770	1683
314	772	1680
315	773	1674
316	774	1669
317	776	1664
318	777	1659
319	778	1654
320	779	1648
321	784	1651
322	786	1648
323	787	1643
324	788	1638
325	790	1634
326	791	1629
327	792	1624
328	794	1620
329	796	1617
330	797	1612
331	798	1607
332	799	1601
333	801	1597
334	803	1595
335	811	1603
336	813	1601
337	815	1597
338	818	1596
339	822	1597
340	824	1592
341	829	1595
342	830	1590
343	831	1585
344	832	1580
345	833	1576
346	835	1571
347	836	1566
348	837	1561
349	838	1556
350	839	1552
351	840	1547
352	841	1542
353	842	1538
354	843	1533
355	845	1529
356	846	1524
357	847	1520
358	848	1515
359	849	1510
360	851	1506
361	852	1502
362	853	1497
363	854	1493
364	855	1489
365	857	1484
366	858	1480
367	859	1476
368	861	1472
369	862	1468
370	863	1463
371	864	1459
372	865	1455
373	866	1451
374	868	1446
375	869	1442
376	870	1438
377	871	1434
378	873	1430
379	874	1426
380	875	1422
381	877	1419
382	878	1415
383	880	1412
384	881	1408
385	883	1405
386	884	1400
387	886	1397
388	887	1394
389	888	1390
390	889	1385
391	890	1381
392	891	1377
393	893	1373
394	894	1370
395	895	1366
396	897	1362
397	898	1359
398	900	1356
399	901	1352
400	902	1348
401	903	1344
402	905	1341
403	906	1337
404	911	1339
405	913	1336
406	917	1337
407	919	1334
408	921	1331
409	929	1337
410	933	1337
411	935	1334
412	937	1331
413	939	1330
414	943	1329
415	945	1326
416	946	1323
417	948	1321
418	951	1319
419	958	1323
420	959	1320
421	961	1316
422	962	1312
423	963	1308
424	967	1308
425	968	1305
426	970	1301
427	971	1298
428	973	1295
429	977	1295
430	979	1292
431	980	1289
432	982	1286
433	983	1282
434	987	1283
435	989	1279
436	990	1276
437	992	1273
438	993	1269
439	994	1266
440	996	1262
441	997	1259
442	1001	1258
443	1002	1255
444	1003	1251
445	1004	1248
446	1006	1244
447	1007	1241
448	1008	1237
449	1009	1233
450	1013	1233
451	1014	1229
452	1015	1226
453	1016	1222
454	1026	1229
455	1027	1225
456	1029	1223
457	1030	1219
458	1031	1216
459	1032	1212
460	1033	1208
461	1034	1205
462	1036	1201
463	1037	1198
464	1040	1197
465	1041	1193
466	1042	1190
467	1043	1186
468	1044	1182
469	1045	1179
470	1047	1176
471	1048	1172
472	1051	1171
473	1052	1168
474	1053	1164
475	1055	1161
476	1056	1158
477	1057	1154
478	1058	1151
479	1059	1148
480	1060	1144
481	1063	1143
482	1065	1140
483	1066	1136
484	1067	1133
485	1068	1129
486	1069	1126
487	1071	1123
488	1072	1120
489	1073	1116
490	1074	1113
491	1077	1112
492	1078	1109
493	1079	1105
494	1080	1102
495	1082	1099
496	1083	1096
497	1084	1093
498	1085	1089
499	1088	1088
500	1090	1085
501	1091	1082
502	1092	1079
503	1093	1076
504	1095	1073
505	1096	1070
506	1098	1067
507	1099	1065
508	1101	1062
509	1102	1059
510	1103	1056
511	1105	1053
512	1106	1050
513	1107	1047
514	1108	1044
515	1109	1040
516	1112	1039
517	1114	1036
518	1115	1033
519	1116	1030
520	1118	1027
521	1119	1024
522	1120	1021
523	1121	1018
524	1122	1015
525	1125	1014
526	1128	1012
527	1129	1009
528	1130	1006
529	1131	1003
530	1132	1000
531	1133	997
532	1134	994
533	1137	992
534	1139	990
535	1140	987
536	1141	983
537	1142	981
538	1143	978
539	1144	975
540	1145	972
541	1146	969
542	1150	967
